Rubrica;Fonte;Classificação;Descrição;Orçado;Janeiro;Fevereiro;Março;Abril;Maio;Junho;Julho;Agosto;Setembro;Outubro;Novembro;Dezembro;Acumulado;
;;7113000000;IMPOSTOS SOBRE A PRODUÇÃO E A CIRCULAÇÃO - INTRA-ORÇAMENTÁRIAS;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;7120000000;TAXAS - INTRA-ORÇAMENTÁRIAS;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;7121000000;TAXAS PELO EXERCÍCIO DO PODER DE POLICIA - INTRA-ORÇAMENTÁRIAS;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;7122000000;TAXAS PELA PRESTAÇÃO DE SERVIÇOS - INTRA-ORÇAMENTÁRIAS;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;7130000000;CONTRIBUIÇÃO DE MELHORIA - INTRA-ORÇAMENTÁRIAS;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;7200000000;RECEITA DE CONTRIBUIÇÕES - INTRA-ORÇAMENTÁRIAS;101985133,99;8561396,58;10794949,33;2267284,91;14601522,97;9401604,93;2797189,79;4837074,46;4690675,9;6411247,07;4836599,42;4813630,22;8818208,74;82831384,32
;;7210000000;CONTRIBUIÇÕES SOCIAIS - INTRA-ORÇAMENTÁRIAS;101985133,99;8561396,58;10794949,33;2267284,91;14601522,97;9401604,93;2797189,79;4837074,46;4690675,9;6411247,07;4836599,42;4813630,22;8818208,74;82831384,32
;;7210290000;CONTRIBUIÇÕES PREVIDENCIÁRIAS DO REGIME PRÓPRIO - INTRA-ORÇAMENTÁRIAS;101985133,99;8561396,58;10794949,33;2267284,91;14601522,97;9401604,93;2797189,79;4837074,46;4690675,9;6411247,07;4836599,42;4813630,22;8818208,74;82831384,32
;;7210290100;CONTRIBUIÇÃO PATRIMONIAL DE SERVIDOR ATIVO CIVIL PARA O REGIME PRÓPRIO;88367302,92;8561396,58;10794949,33;633631,31;14601522,97;8432691,11;2434254,56;4474139,23;4327740,67;6048311,84;4473664,19;4450694,99;8455273,51;77688270,29
419;100;7210290101;CONTRIBUIÇAO PATRONAL DO SERVIDOR ATIVO CIVIL;67786489,3;8561396,58;10794949,33;633631,31;5108770,6;7709346,83;2434254,56;4474139,23;4327740,67;4516499,93;4473664,19;4450694,99;8455273,51;65940361,73
420;100;7210290102;CONTRIBUIÇAO PATRONAL DO SERVIDOR ATIVO CIVIL - GRUPO 2;17862222,62;0;0;0;0;0;0;0;0;1531811,91;0;0;0;1531811,91
422;100;7210290103;CONTRIBUIÇAO PATRONAL DO SERVIDOR ATIVO CIVIL - EXERCICIO ANTERIORES -  G. PREVIDENCIARIO;2718591;0;0;0;6389254,48;723344,28;0;0;0;0;0;0;0;7112598,76
788;229;7210290104;CONTRIBUIÇAO PATRONAL DO SERVIDOR ATIVO CIVIL - EXERCICIO ANTERIORES - GRUPO PREVIDENCIARIO;0;0;0;0;3103497,89;0;0;0;0;0;0;0;0;3103497,89
210;100;7210290200;CONTRIBUIÇAO PATRONAL-EXERC ANTERIOR;0;0;0;0;0;0;0;0;0;0;0;0;0;0
211;100;7210290300;CONTRIBUIÇÃO PATRONAL - INATIVO CIVIL;0;0;0;0;0;0;0;0;0;0;0;0;0;0
212;100;7210290500;CONTRIBUIÇÃO PATRONAL - PENSIONISTA CIVIL;0;0;0;0;0;0;0;0;0;0;0;0;0;0
221;100;7210290600;CONTRIBUIÇAO PATRONAL ATIVO CIVIL-GRUPO 2;0;0;0;0;0;0;0;0;0;0;0;0;0;0
223;100;7210291500;CONTRIBUIÇAO PREVID EM REGIME DE PARCELAMENTO DE DEBITOS - RPPS - GRUPO FINANCEIRO;13617831,07;0;0;1421175,58;0;756435,8;0;362935,23;362935,23;362935,23;362935,23;362935,23;362935,23;4355222,76
787;229;7210291600;CONTRIBUIÇAO PREVID EM REGIME DE PARCELAMENTO DE DEBITOS - RPPS - GRUPO PREVIDENCIARIO;0;0;0;212478,02;0;212478,02;362935,23;0;0;0;0;0;0;787891,27
;;7220000000;CONTRIBUIÇÕES ECONÔMICAS - INTRA-ORÇAMENTÁRIAS;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;7300000000;RECEITA PATRIMONIAL - INTRA-ORÇAMENTÁRIAS;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;7310000000;RECEITAS IMOBILIÁRIAS - INTRA-ORÇAMENTÁRIAS;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;7311000000;ALUGUÉIS - INTRA-ORÇAMENTÁRIAS;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;7320000000;RECEITAS DE VALORES MOBILIÁRIOS - INTRA-ORÇAMENTÁRIAS;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;7321000000;JUROS DE TÍTULOS DE RENDA - INTRA-ORÇAMENTÁRIAS - INTRA-ORÇAMENTÁRIAS;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;7330000000;RECEITA DE CONCESSÕES E PERMISSÕES - INTRA-ORÇAMENTÁRIAS;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;7333000000;RECEITA DE CONCESSÕES E PERMISSÕES ¿ DIREITOS DE USO DE BENS PÚBLICOS - INTRA-ORÇAMENTÁRIAS;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;7400000000;RECEITA AGROPECUÁRIA - INTRA-ORÇAMENTÁRIAS;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;7500000000;RECEITA INDUSTRIAL - INTRA-ORÇAMENTÁRIAS;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;7520000000;RECEITAS DA INDÚSTRIA DE TRANSFORMAÇÃO - INTRA-ORÇAMENTÁRIAS;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;7600000000;RECEITA DE SERVIÇOS - INTRA-ORÇAMENTÁRIAS;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;7600010000;SERVIÇOS COMERCIAIS - INTRA-ORÇAMENTÁRIAS;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;7600030000;SERVIÇOS DE TRANSPORTE - INTRA-ORÇAMENTÁRIAS;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;7600050000;SERVIÇOS DE SAÚDE - INTRA-ORÇAMENTÁRIAS;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;7600130000;SERVIÇOS ADMINISTRATIVOS - INTRA-ORÇAMENTÁRIAS;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;7700000000;TRANSFERÊNCIAS CORRENTES - INTRA-ORÇAMENTÁRIAS;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;7760000000;TRANSFERÊNCIAS DE CONVÊNIOS - INTRA-ORÇAMENTÁRIAS;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;7763000000;TRANSFERÊNCIA DE CONVÊNIOS DOS MUNICÍPIOS E SUAS ENTIDADES - INTRA-ORÇAMENTÁRIAS;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;7770000000;TRANSFERÊNCIAS PARA O COMBATE À FOME - INTRA-ORÇAMENTÁRIAS;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;7900000000;OUTRAS RECEITAS CORRENTES - INTRA-ORÇAMENTÁRIAS;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;7910000000;MULTAS E JUROS DE MORA - INTRA-ORÇAMENTÁRIAS;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;7911000000;MULTAS E JUROS DE MORA DOS TRIBUTOS - INTRA-ORÇAMENTÁRIAS;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;7911020000;MULTAS E JUROS DE MORA - IMPOSTO SOBRE A RENDA E PROVENTOS DE QUALQUER NATUREZA - INTRA-ORÇAMENTÁRIAS;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;7911990000;MULTAS E JUROS DE MORA DE OUTROS TRIBUTOS - INTRA-ORÇAMENTÁRIAS;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;7912000000;MULTAS E JUROS DE MORA DAS CONTRIBUIÇÕES - INTRA-ORÇAMENTÁRIAS;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;7912010000;MULTAS E JUROS DE MORA DA CONTRIBUIÇÃO PARA O FINANCIAMENTO DA SEGURIDADE SOCIAL - INTRA-ORÇAMENTÁRIAS;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;7912340000;MULTAS E JUROS DE MORA DA CONTRIBUIÇÃO PARA O PLANO DE SEGURIDADE SOCIAL DO SERVIDOR PÚBLICO - CPSSS - INTRA-ORÇAMENTÁRIAS;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;7912990000;MULTAS E JUROS DE MORA - OUTRAS CONTRIBUIÇÕES - INTRA-ORÇAMENTÁRIAS;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;7913000000;MULTAS E JUROS DE MORA DA DIVIDA ATIVA DOS TRIBUTOS - INTRA-ORÇAMENTÁRIAS;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;7913020000;MULTAS E JUROS DE MORA DA DÍVIDA ATIVA DO IMPOSTO SOBRE A RENDA E PROVENTOS DE QUALQUER NATUREZA - INTRA-ORÇAMENTÁRIAS;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;7914000000;MULTAS E JUROS DE MORA DA DÍVIDA ATIVA DAS CONTRIBUIÇÕES - INTRA-ORÇAMENTÁRIAS;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;7914010000;MULTAS E JUROS DE MORA DA DÍVIDA ATIVA DA CONTRIBUIÇÃO PARA O FINANCIAMENTO DA SEGURIDADE SOCIAL - INTRA-ORÇAMENTÁRIAS;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;7914210000;MULTAS E JUROS DE MORA DA DÍVIDA ATIVA DA COMPENSAÇÃO PREVIDENCIÁRIA DO REGIME PRÓPRIO DE PREVIDÊNCIA DOS SERVIDORES - INTRA-ORÇAMENTÁRIAS;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;7914990000;MULTAS E JUROS DE MORA DA DÍVIDA ATIVA DE OUTRAS CONTRIBUIÇÕES - INTRA-ORÇAMENTÁRIAS;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;7915000000;MULTAS E JUROS DE MORA DA DÍVIDA ATIVA DE OUTRAS RECEITAS - INTRA-ORÇAMENTÁRIAS;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;7915990000;OUTRAS MULTAS E JUROS DE MORA DA DÍVIDA ATIVA DE OUTRAS RECEITAS - INTRA-ORÇAMENTÁRIAS;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;7918000000;MULTAS E JUROS DE MORA DE OUTRAS RECEITAS - INTRA-ORÇAMENTÁRIAS;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;7919000000;MULTAS DE OUTRAS ORIGENS - INTRA-ORÇAMENTÁRIAS;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;7920000000;INDENIZAÇÕES E RESTITUIÇÕES - INTRA-ORÇAMENTÁRIAS;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;7921000000;INDENIZAÇÕES - INTRA-ORÇAMENTÁRIAS;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;7922000000;RESTITUIÇÕES - INTRA-ORÇAMENTÁRIAS;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;7922070000;RECUPERAÇÃO DE DESPESAS DE EXERCÍCIOS ANTERIORES - INTRA-ORÇAMENTÁRIAS;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;7930000000;RECEITA DA DÍVIDA ATIVA - INTRA-ORÇAMENTÁRIAS;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;7931000000;RECEITA DA DÍVIDA ATIVA TRIBUTÁRIA - INTRA-ORÇAMENTÁRIAS;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;7931990000;RECEITA DA DÍVIDA ATIVA DE OUTROS TRIBUTOS - INTRA-ORÇAMENTÁRIAS;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;7932000000;RECEITA DA DÍVIDA ATIVA NÃO TRIBUTÁRIA - INTRA-ORÇAMENTÁRIAS;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;7932020000;RECEITA DA DÍVIDA ATIVA DA CONTRIBUIÇÃO PARA O FINANCIAMENTO DA SEGURIDADE SOCIAL - INTRA-ORÇAMENTÁRIAS;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;7932160000;RECEITA DA DÍVIDA ATIVA DE OUTRAS CONTRIBUIÇÕES - INTRA-ORÇAMENTÁRIAS;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;7932990000;RECEITA DA DÍVIDA ATIVA NÃO TRIBUTÁRIA DE OUTRAS RECEITAS - INTRA-ORÇAMENTÁRIAS;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;7990000000;RECEITAS CORRENTES DIVERSAS - INTRA-ORÇAMENTÁRIAS;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;7990020000;RECEITA DE ÔNUS DE SUCUMBÊNCIA DE AÇÕES JUDICIAIS - INTRA-ORÇAMENTÁRIAS;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;8000000000;RECEITAS DE CAPITAL - INTRA-ORÇAMENTÁRIAS;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;8100000000;OPERAÇÕES DE CREDITO - INTRA-ORÇAMENTÁRIAS;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;8110000000;OPERAÇÕES DE CRÉDITO INTERNAS - INTRA-ORÇAMENTÁRIAS;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;8111000000;TÍTULOS  DE RESPONSABILIDADE DO GOVERNO - INTRA-ORÇAMENTÁRIAS;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;8114000000;OPERAÇÕES DE CRÉDITO INTERNAS - CONTRATUAIS - INTRA-ORÇAMENTÁRIAS;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;8200000000;ALIENAÇÃO DE BENS - INTRA-ORÇAMENTÁRIAS;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;8210000000;ALIENAÇÃO DE BENS MÓVEIS - INTRA-ORÇAMENTÁRIAS;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;8211000000;ALIENAÇÃO DE TÍTULOS MOBILIÁRIOS - INTRA-ORÇAMENTÁRIAS;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;8211010000;RECEITAS DE PRIVATIZAÇÕES - INTRA-ORÇAMENTÁRIAS;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;8212000000;ALIENAÇÃO DE ESTOQUES - INTRA-ORÇAMENTÁRIAS;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;8212030000;ALIENAÇÃO DE ESTOQUES  COMERCIAIS E SOCIAIS - COMERCIALIZAÇÃO  - INTRA-ORÇAMENTÁRIAS ;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;8220000000;ALIENAÇÃO DE BENS IMÓVEIS - INTRA-ORÇAMENTÁRIAS;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;8300000000;AMORTIZAÇÕES DE EMPRÉSTIMOS - INTRA-ORÇAMENTÁRIAS;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;8300700000;OUTRAS AMORTIZAÇÕES DE EMPRÉSTIMOS - INTRA-ORÇAMENTÁRIAS;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;8300800000;AMORTIZAÇÃO DE FINANCIAMENTOS - INTRA-ORÇAMENTÁRIAS;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;8400000000;TRANSFERÊNCIAS DE CAPITAL - INTRA-ORÇAMENTÁRIAS;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;8470000000;TRANSFERÊNCIAS DE CONVÊNIOS - INTRA-ORÇAMENTÁRIAS;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;8473000000;TRANSFERÊNCIAS DE CONVÊNIOS DOS MUNICÍPIOS E SUAS ENTIDADES - INTRA-ORÇAMENTÁRIAS;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;8480000000;TRANSFERÊNCIAS PARA O COMBATE À FOME - INTRA-ORÇAMENTÁRIAS;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;8500000000;OUTRAS RECEITAS DE CAPITAL - INTRA-ORÇAMENTÁRIAS;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;8520000000;INTEGRALIZAÇÃO DO CAPITAL SOCIAL - INTRA-ORÇAMENTÁRIAS;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;8560000000;RESTITUIÇÕES - INTRA-ORÇAMENTÁRIAS;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;90000000000;DEDUÇÃO DA RECEITA;-179838061,56;-17046148,48;-20601115,09;-17927292,14;-16344096,23;-19461556,71;-17286245,02;-16067566,29;-16275901,56;-15695390,98;-16146783,47;-16112388,19;-18770369,52;-207734853,68
;;91000000000;DEDUÇÕES CORRENTES;-179838061,56;-17046148,48;-20601115,09;-17927292,14;-16344096,23;-19461556,71;-17286245,02;-16067566,29;-16275901,56;-15695390,98;-16146783,47;-16112388,19;-18770369,52;-207734853,68
;;91100000000;RECEITAS TRIBUTÁRIAS;0;-9335;-1619,06;-1044,87;-9404,3;-52324,28;-3780;-8099,03;-4391,74;0;-9431,25;-89964,85;-26585,35;-215979,73
;;91110000000;IMPOSTOS;0;-9335;-1619,06;-1044,87;-9404,3;-52324,28;-3780;-7373,51;-4391,74;0;-9431,25;-89366,58;-26092,69;-214163,28
;;91112000000;IMPOSTO SOBRE O PATRIMÔNIO E A RENDA;0;-8460;-1319,06;-318,04;-4312,3;-50748,91;-3780;-5113,51;-3991,74;0;-2314,22;-89366,58;-16467,69;-186192,05
723;100;91112020000;DEDUÇÃO DE IMPOSTO TERRITORIAL URBANO;0;0;-1319,06;-318,04;-4312,3;0;0;-388,51;0;0;-2314,22;-314,21;-912,93;-9879,27
740;100;91112043100;DEDUTORIA DA RECEITA DE IRRF;0;0;0;0;0;0;0;0;0;0;0;-87652,37;-13997,76;-101650,13
724;100;91112080000;DEDUÇÃO DE IMP.SOBRE TRANSMISSAO DE BENS- ITBI;0;-8460;0;0;0;-50748,91;-3780;-4725;-3991,74;0;0;-1400;-1557;-74662,65
;;91113000000;IMPOSTO SOBRE A PRODUÇÃO E RENDA;0;-875;-300;-726,83;-5092;-1575,37;0;-2260;-400;0;-7117,03;0;-9625;-27971,23
;;91113050000;IMPOSTO SOBRE SERVIÇOS DE QUALQUER NATUREZA;0;-875;-300;-726,83;-5092;-1575,37;0;-2260;-400;0;-7117,03;0;-9625;-27971,23
727;100;91113050100;DEDUÇÃO DE IMPOSTO SOBRE SERVIÇOS DE QUALQUER NATUREZA;0;-875;-300;-726,83;-5092;-1575,37;0;-2260;-400;0;-7117,03;0;-9625;-27971,23
;;91120000000;TAXAS;0;0;0;0;0;0;0;-725,52;0;0;0;-598,27;-492,66;-1816,45
;;91121000000;TAXAS PELOS EXERCÍCIO DE PODER DE POLÍCIA;0;0;0;0;0;0;0;-725,52;0;0;0;-598,27;-492,66;-1816,45
726;100;91121250000;DEDUTORIA DA RECEITA DE ALVARÁ;0;0;0;0;0;0;0;-725,52;0;0;0;-598,27;-492,66;-1816,45
728;100;91121290000;DEDUTORIA TAXA DE LICENCA PARA EXEC. DE OBRAS;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;91121320000;TAXA DE APROVAÇÃO DO PROJETO DE CONSTRUÇÃO CIVIL ;0;0;0;0;0;0;0;0;0;0;0;0;0;0
739;100;91121320200;HABITE-SE;0;0;0;0;0;0;0;0;0;0;0;0;0;0
423;100;91328100000;REMUNERAÇAO DOS INVESTIMENTOS DO RPPS EM RENDA-FIXA;0;0;0;0;0;0;0;0;0;0;0;0;0;0
424;100;91328300000;REMUNERAÇAO DOS INVESTIMENTOS DO RPPS EM FUNDOS IMOBILIARIOS;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;91700000000;DEDUÇÃO DA RECEITA PARA FORMAÇÃO DO FUNDEB;-179838061,56;-17036813,48;-20599496,03;-17926247,27;-16334691,93;-19409232,43;-17281345,02;-16059467,26;-16271509,82;-15695390,98;-16078622,44;-16022423,34;-18743784,17;-207459024,17
;;91720000000;TRANSFERÊNCIAS INTAGOVERNAMENTAIS;-179838061,56;-17036813,48;-20599496,03;-17926247,27;-16334691,93;-19409232,43;-17281345,02;-16059467,26;-16271509,82;-15695390,98;-16078622,44;-16022423,34;-18743784,17;-207459024,17
;;91721000000;® DEDUÇÃO DAS RECEITAS DE TRANSFERENCIA DO UNIÃO;-80435788,23;-8181575,45;-10488547,95;-6571753,93;-7918350,6;-8981444,06;-8279588,39;-6393558,77;-7251062,32;-6088792,88;-6901724,08;-7097090,43;-9492209,98;-93645698,84
;;91721010000;® DEDUÇÕES DAS RECEITAS DE TRANSFERENCIAS DA UNIÃO;-80435788,23;-8181575,45;-10488547,95;-6571753,93;-7918350,6;-8981444,06;-8279588,39;-6393558,77;-7251062,32;-6088792,88;-6901724,08;-7097090,43;-9492209,98;-93645698,84
892;100;91721010200;DEDUÇAO DA RECEITA PARA FORMAÇAO DO FUNDEB - FPM;-80433290,22;-8181515,35;-10488482,49;-6571676,95;-7917753,42;-8981324,69;-8278228,24;-6393479,99;-7250969,58;-6088372,25;-6899863,51;-7096992,84;-9492131,44;-93640790,75
890;100;91721010500;DEDUÇAO DA RECEITA PARA FORMAÇAO DO FUNDEB - ITR;-2498,01;-60,1;-65,46;-76,98;-597,18;-119,37;-1360,15;-78,78;-92,74;-420,63;-1860,57;-97,59;-78,54;-4908,09
;;91721090000;® DEDUÇÕES OUTRAS TRANSFERENCIAS DA UNIÃO;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;91721300000;DEDUÇÃO DA RECEITA - LEI COMPLEMENTAR 87/96;-469335,38;-42874,69;-42874,69;-42874,69;-42874,69;-42874,69;-42874,69;-42874,69;-42874,69;-42874,69;-42874,69;-42874,69;-42874,69;-514496,28
867;100;91721360000;DEDUÇAO DA RECEITA - LEI COMPLEMENTAR 87/96;-469335,38;-42874,69;-42874,69;-42874,69;-42874,69;-42874,69;-42874,69;-42874,69;-42874,69;-42874,69;-42874,69;-42874,69;-42874,69;-514496,28
;;91722000000;DEDUÇÕES DA RECEITA DE TRANSFERÊNCIA DOS ESTADOS;-98932937,95;-8812363,34;-10068073,39;-11311618,65;-8373466,64;-10384913,68;-8958881,94;-9623033,8;-8977572,81;-9563723,41;-9134023,67;-8882458,22;-9208699,5;-113298829,05
;;91722010000;® DEDUÇÃO DAS RECEITAS DE TRANSFERENCIA DA ESTADO;-98932937,95;-8812363,34;-10068073,39;-11311618,65;-8373466,64;-10384913,68;-8958881,94;-9623033,8;-8977572,81;-9563723,41;-9134023,67;-8882458,22;-9208699,5;-113298829,05
771;100;91722010100;DEDUÇAO DA RECEITA PARA FORMAÇAO DO FUNDEB - ICMS;-81955819,48;-7321506,33;-6717068,92;-7885054,55;-6085007,64;-8486796,15;-7871507,5;-8405076,22;-7842816,74;-8744032,78;-8510934,89;-8479123,73;-8590479,46;-94939404,91
772;100;91722010200;DEDUÇAO DA RECEITA PARA FORMAÇAO DO FUNDEB - IPVA;-16337363,36;-1413970;-3266459,44;-3359455,5;-2207425,15;-1822085,13;-1010928,67;-1132080,17;-1054394,9;-733855,48;-514762,84;-315734,07;-497356,93;-17328508,28
773;100;91722010400;DEDUÇAO DA RECEITA PARA FORMAÇAO DO FUNDEB - IPI EXPORTAÇAO;-639755,11;-76887,01;-84545,03;-67108,6;-81033,85;-76032,4;-76445,77;-85877,41;-80361,17;-85835,15;-108325,94;-87600,42;-120863,11;-1030915,86
;;91990990000;OUTRAS RECEITAS;0;0;0;0;0;0;-1120;0;0;0;-58729,78;0;0;-59849,78
733;100;91990990100;OUTRAS RECEITAS;0;0;0;0;0;0;-1120;0;0;0;-58729,78;0;0;-59849,78
