Rubrica;Fonte;Classificação;Descrição;Orçado;Janeiro;Fevereiro;Março;Abril;Maio;Junho;Julho;Agosto;Setembro;Outubro;Novembro;Dezembro;Acumulado;
;;7600030000;SERVIÇOS DE TRANSPORTE - INTRA-ORÇAMENTÁRIAS;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;7600050000;SERVIÇOS DE SAÚDE - INTRA-ORÇAMENTÁRIAS;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;7600130000;SERVIÇOS ADMINISTRATIVOS - INTRA-ORÇAMENTÁRIAS;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;7700000000;TRANSFERÊNCIAS CORRENTES - INTRA-ORÇAMENTÁRIAS;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;7760000000;TRANSFERÊNCIAS DE CONVÊNIOS - INTRA-ORÇAMENTÁRIAS;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;7763000000;TRANSFERÊNCIA DE CONVÊNIOS DOS MUNICÍPIOS E SUAS ENTIDADES - INTRA-ORÇAMENTÁRIAS;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;7770000000;TRANSFERÊNCIAS PARA O COMBATE À FOME - INTRA-ORÇAMENTÁRIAS;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;7900000000;OUTRAS RECEITAS CORRENTES - INTRA-ORÇAMENTÁRIAS;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;7910000000;MULTAS E JUROS DE MORA - INTRA-ORÇAMENTÁRIAS;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;7911000000;MULTAS E JUROS DE MORA DOS TRIBUTOS - INTRA-ORÇAMENTÁRIAS;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;7911020000;MULTAS E JUROS DE MORA - IMPOSTO SOBRE A RENDA E PROVENTOS DE QUALQUER NATUREZA - INTRA-ORÇAMENTÁRIAS;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;7911990000;MULTAS E JUROS DE MORA DE OUTROS TRIBUTOS - INTRA-ORÇAMENTÁRIAS;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;7912000000;MULTAS E JUROS DE MORA DAS CONTRIBUIÇÕES - INTRA-ORÇAMENTÁRIAS;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;7912010000;MULTAS E JUROS DE MORA DA CONTRIBUIÇÃO PARA O FINANCIAMENTO DA SEGURIDADE SOCIAL - INTRA-ORÇAMENTÁRIAS;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;7912340000;MULTAS E JUROS DE MORA DA CONTRIBUIÇÃO PARA O PLANO DE SEGURIDADE SOCIAL DO SERVIDOR PÚBLICO - CPSSS - INTRA-ORÇAMENTÁRIAS;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;7912990000;MULTAS E JUROS DE MORA - OUTRAS CONTRIBUIÇÕES - INTRA-ORÇAMENTÁRIAS;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;7913000000;MULTAS E JUROS DE MORA DA DIVIDA ATIVA DOS TRIBUTOS - INTRA-ORÇAMENTÁRIAS;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;7913020000;MULTAS E JUROS DE MORA DA DÍVIDA ATIVA DO IMPOSTO SOBRE A RENDA E PROVENTOS DE QUALQUER NATUREZA - INTRA-ORÇAMENTÁRIAS;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;7914000000;MULTAS E JUROS DE MORA DA DÍVIDA ATIVA DAS CONTRIBUIÇÕES - INTRA-ORÇAMENTÁRIAS;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;7914010000;MULTAS E JUROS DE MORA DA DÍVIDA ATIVA DA CONTRIBUIÇÃO PARA O FINANCIAMENTO DA SEGURIDADE SOCIAL - INTRA-ORÇAMENTÁRIAS;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;7914210000;MULTAS E JUROS DE MORA DA DÍVIDA ATIVA DA COMPENSAÇÃO PREVIDENCIÁRIA DO REGIME PRÓPRIO DE PREVIDÊNCIA DOS SERVIDORES - INTRA-ORÇAMENTÁRIAS;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;7914990000;MULTAS E JUROS DE MORA DA DÍVIDA ATIVA DE OUTRAS CONTRIBUIÇÕES - INTRA-ORÇAMENTÁRIAS;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;7915000000;MULTAS E JUROS DE MORA DA DÍVIDA ATIVA DE OUTRAS RECEITAS - INTRA-ORÇAMENTÁRIAS;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;7915990000;OUTRAS MULTAS E JUROS DE MORA DA DÍVIDA ATIVA DE OUTRAS RECEITAS - INTRA-ORÇAMENTÁRIAS;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;7918000000;MULTAS E JUROS DE MORA DE OUTRAS RECEITAS - INTRA-ORÇAMENTÁRIAS;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;7919000000;MULTAS DE OUTRAS ORIGENS - INTRA-ORÇAMENTÁRIAS;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;7920000000;INDENIZAÇÕES E RESTITUIÇÕES - INTRA-ORÇAMENTÁRIAS;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;7921000000;INDENIZAÇÕES - INTRA-ORÇAMENTÁRIAS;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;7922000000;RESTITUIÇÕES - INTRA-ORÇAMENTÁRIAS;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;7922070000;RECUPERAÇÃO DE DESPESAS DE EXERCÍCIOS ANTERIORES - INTRA-ORÇAMENTÁRIAS;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;7930000000;RECEITA DA DÍVIDA ATIVA - INTRA-ORÇAMENTÁRIAS;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;7931000000;RECEITA DA DÍVIDA ATIVA TRIBUTÁRIA - INTRA-ORÇAMENTÁRIAS;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;7931990000;RECEITA DA DÍVIDA ATIVA DE OUTROS TRIBUTOS - INTRA-ORÇAMENTÁRIAS;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;7932000000;RECEITA DA DÍVIDA ATIVA NÃO TRIBUTÁRIA - INTRA-ORÇAMENTÁRIAS;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;7932020000;RECEITA DA DÍVIDA ATIVA DA CONTRIBUIÇÃO PARA O FINANCIAMENTO DA SEGURIDADE SOCIAL - INTRA-ORÇAMENTÁRIAS;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;7932160000;RECEITA DA DÍVIDA ATIVA DE OUTRAS CONTRIBUIÇÕES - INTRA-ORÇAMENTÁRIAS;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;7932990000;RECEITA DA DÍVIDA ATIVA NÃO TRIBUTÁRIA DE OUTRAS RECEITAS - INTRA-ORÇAMENTÁRIAS;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;7990000000;RECEITAS CORRENTES DIVERSAS - INTRA-ORÇAMENTÁRIAS;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;7990020000;RECEITA DE ÔNUS DE SUCUMBÊNCIA DE AÇÕES JUDICIAIS - INTRA-ORÇAMENTÁRIAS;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;8000000000;RECEITAS DE CAPITAL - INTRA-ORÇAMENTÁRIAS;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;8100000000;OPERAÇÕES DE CREDITO - INTRA-ORÇAMENTÁRIAS;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;8110000000;OPERAÇÕES DE CRÉDITO INTERNAS - INTRA-ORÇAMENTÁRIAS;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;8111000000;TÍTULOS  DE RESPONSABILIDADE DO GOVERNO - INTRA-ORÇAMENTÁRIAS;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;8114000000;OPERAÇÕES DE CRÉDITO INTERNAS - CONTRATUAIS - INTRA-ORÇAMENTÁRIAS;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;8200000000;ALIENAÇÃO DE BENS - INTRA-ORÇAMENTÁRIAS;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;8210000000;ALIENAÇÃO DE BENS MÓVEIS - INTRA-ORÇAMENTÁRIAS;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;8211000000;ALIENAÇÃO DE TÍTULOS MOBILIÁRIOS - INTRA-ORÇAMENTÁRIAS;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;8211010000;RECEITAS DE PRIVATIZAÇÕES - INTRA-ORÇAMENTÁRIAS;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;8212000000;ALIENAÇÃO DE ESTOQUES - INTRA-ORÇAMENTÁRIAS;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;8212030000;ALIENAÇÃO DE ESTOQUES  COMERCIAIS E SOCIAIS - COMERCIALIZAÇÃO  - INTRA-ORÇAMENTÁRIAS ;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;8220000000;ALIENAÇÃO DE BENS IMÓVEIS - INTRA-ORÇAMENTÁRIAS;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;8300000000;AMORTIZAÇÕES DE EMPRÉSTIMOS - INTRA-ORÇAMENTÁRIAS;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;8300700000;OUTRAS AMORTIZAÇÕES DE EMPRÉSTIMOS - INTRA-ORÇAMENTÁRIAS;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;8300800000;AMORTIZAÇÃO DE FINANCIAMENTOS - INTRA-ORÇAMENTÁRIAS;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;8400000000;TRANSFERÊNCIAS DE CAPITAL - INTRA-ORÇAMENTÁRIAS;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;8470000000;TRANSFERÊNCIAS DE CONVÊNIOS - INTRA-ORÇAMENTÁRIAS;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;8473000000;TRANSFERÊNCIAS DE CONVÊNIOS DOS MUNICÍPIOS E SUAS ENTIDADES - INTRA-ORÇAMENTÁRIAS;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;8480000000;TRANSFERÊNCIAS PARA O COMBATE À FOME - INTRA-ORÇAMENTÁRIAS;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;8500000000;OUTRAS RECEITAS DE CAPITAL - INTRA-ORÇAMENTÁRIAS;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;8520000000;INTEGRALIZAÇÃO DO CAPITAL SOCIAL - INTRA-ORÇAMENTÁRIAS;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;8560000000;RESTITUIÇÕES - INTRA-ORÇAMENTÁRIAS;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;90000000000;DEDUÇÃO DA RECEITA;-216687453;-16384546,82;-20609577,05;-14437199,02;-16111902,49;-17566002,26;-16816935,49;-14436341,2;-14404707,61;-14484655,05;-14913959,86;-21028625,28;-23613372,9;-204807825,03
;;91000000000;DEDUÇÕES CORRENTES;-216687453;-16384546,82;-20609577,05;-14437199,02;-16111902,49;-17566002,26;-16816935,49;-14436341,2;-14404707,61;-14484655,05;-14913959,86;-21028625,28;-23613372,9;-204807825,03
;;91100000000;RECEITAS TRIBUTÁRIAS;0;-2541,07;-15666,84;-13791,21;-104435,22;-21562,8;-11130,62;-9660,07;-9480,07;-268179,71;-12194,05;-2313,99;-90225,87;-561181,52
;;91110000000;IMPOSTOS;0;-2541,07;-15666,84;-13791,21;-104435,22;-20681,28;-11130,62;-9660,07;-9480,07;-228353,28;-12194,05;-2313,99;-90225,87;-520473,57
;;91112000000;IMPOSTO SOBRE O PATRIMÔNIO E A RENDA;0;-389,07;-2051,24;-10621,26;-3094,01;-3259,16;-8433,93;-6680,1;-7238,26;-20135,5;-12194,05;-1963,99;-1695,22;-77755,79
723;100;91112020000;DEDUÇÃO - IMPOSTO TERRITORIAL URBANO;0;-389,07;-2051,24;-3226,93;-214,01;-1630,16;-251,7;-6680,1;-2229,47;-8177,03;-1379,66;-943,99;-1695,22;-28868,58
750;100;91112043100;DEDUÇÃO - RECEITA DE IRRF;0;0;0;0;0;0;0;0;0;0;0;0;0;0
724;100;91112080000;DEDUÇÃO - IMP.SOBRE TRANSMISSAO DE BENS- ITBI;0;0;0;-7394,33;-2880;-1629;-8182,23;0;-5008,79;-11958,47;-10814,39;-1020;0;-48887,21
;;91113000000;IMPOSTO SOBRE A PRODUÇÃO E RENDA;0;-2152;-13615,6;-3169,95;-101341,21;-17422,12;-2696,69;-2979,97;-2241,81;-208217,78;0;-350;-88530,65;-442717,78
;;91113050000;IMPOSTO SOBRE SERVIÇOS DE QUALQUER NATUREZA;0;-2152;-13615,6;-3169,95;-101341,21;-17422,12;-2696,69;-2979,97;-2241,81;-208217,78;0;-350;-88530,65;-442717,78
727;100;91113050100;DEDUÇÃO DE IMPOSTO SOBRE SERVIÇOS DE QUALQUER NATUREZA;0;-2152;-13615,6;-3169,95;-101341,21;-17422,12;-2696,69;-2979,97;-2241,81;-208217,78;0;-350;-88530,65;-442717,78
;;91120000000;TAXAS;0;0;0;0;0;-881,52;0;0;0;-39826,43;0;0;0;-40707,95
;;91121000000;TAXAS PELOS EXERCÍCIO DE PODER DE POLÍCIA;0;0;0;0;0;-881,52;0;0;0;-38822,47;0;0;0;-39703,99
726;100;91121250000;DEDUÇÃO - RECEITA DE ALVARÁ;0;0;0;0;0;-881,52;0;0;0;-37803,39;0;0;0;-38684,91
749;100;91121290000;DEDUÇÃO - TAXA DE LICENCA PARA EXEC. DE OBRAS;0;0;0;0;0;0;0;0;0;-1019,08;0;0;0;-1019,08
;;91121320000;TAXA DE APROVAÇÃO DO PROJETO DE CONSTRUÇÃO CIVIL ;0;0;0;0;0;0;0;0;0;0;0;0;0;0
748;100;91121320200;DEDUÇÃO - HABITE-SE;0;0;0;0;0;0;0;0;0;0;0;0;0;0
747;100;91122120000;DEDUÇÃO - EMOLUMENTOS E CUSTAS PROCESSUAIS ADMINISTRATIVAS;0;0;0;0;0;0;0;0;0;-1003,96;0;0;0;-1003,96
424;100;91328300000;REMUNERAÇAO DOS INVESTIMENTOS DO RPPS EM FUNDOS IMOBILIARIOS;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;91700000000;DEDUÇÃO DA RECEITA PARA FORMAÇÃO DO FUNDEB;-216687453;-16382005,75;-20593910,21;-14423407,81;-16007467,27;-17542039,46;-16805804,87;-14426681,13;-14395227,54;-14215440,81;-14901765,81;-21026311,29;-23523147,03;-204243208,98
;;91720000000;TRANSFERÊNCIAS INTAGOVERNAMENTAIS;-216687453;-16382005,75;-20593910,21;-14423407,81;-16007467,27;-17542039,46;-16805804,87;-14426681,13;-14395227,54;-14215440,81;-14901765,81;-21026311,29;-23523147,03;-204243208,98
;;91721000000;® DEDUÇÃO DAS RECEITAS DE TRANSFERENCIA DO UNIÃO;-111599813;-7563059,1;-9456425,17;-5761013,74;-6840378,87;-9081702,21;-7510870,27;-5457049,47;-6757142,39;-5503007;-6671874,47;-12135031,61;-14667882,03;-97405436,33
;;91721010000;® DEDUÇÕES DAS RECEITAS DE TRANSFERENCIAS DA UNIÃO;-111043525;-7519766,53;-9413132,6;-5717721,17;-6797086,3;-9038409,64;-7467577,7;-5413756,9;-6713849,82;-5459714,43;-6628581,9;-12091739,04;-14624589,46;-96885925,49
709;100;91721010200;DEDUÇAO DA RECEITA PARA FORMAÇAO DO FUNDEB - FPM;-111038687;-7519140,3;-9412876,55;-5717556,35;-6796946,58;-9038298,36;-7467098,66;-5413734,12;-6713780,71;-5459645,04;-6627435,83;-12091663,49;-14619111,56;-96877287,55
710;100;91721010500;DEDUÇAO DA RECEITA PARA FORMAÇAO DO FUNDEB - ITR;-4838;-626,23;-256,05;-164,82;-139,72;-111,28;-479,04;-22,78;-69,11;-69,39;-1146,07;-75,55;-5477,9;-8637,94
;;91721090000;® DEDUÇÕES OUTRAS TRANSFERENCIAS DA UNIÃO;0;0;0;0;0;0;0;0;0;0;0;0;0;0
711;100;91721360000;DEDUÇAO DA RECEITA - LEI COMPLEMENTAR 87/96;-556288;-43292,57;-43292,57;-43292,57;-43292,57;-43292,57;-43292,57;-43292,57;-43292,57;-43292,57;-43292,57;-43292,57;-43292,57;-519510,84
;;91722000000;DEDUÇÕES DA RECEITA DE TRANSFERÊNCIA DOS ESTADOS;-105087640;-8818946,65;-11137485,04;-8662394,07;-9167088,4;-8460337,25;-9294934,6;-8969631,66;-7638085,15;-8712433,81;-8229891,34;-8891279,68;-8855265;-106837772,65
;;91722010000;® DEDUÇÃO DAS RECEITAS DE TRANSFERENCIA DA ESTADO;-105087640;-8818946,65;-11137485,04;-8662394,07;-9167088,4;-8460337,25;-9294934,6;-8969631,66;-7638085,15;-8712433,81;-8229891,34;-8891279,68;-8855265;-106837772,65
712;100;91722010100;DEDUÇAO DA RECEITA PARA FORMAÇAO DO FUNDEB - ICMS;-88114337;-7683979,98;-7066924,39;-5883269,77;-7001656,46;-6521903,45;-8016366,09;-7857903,63;-6682716,04;-8162900,74;-7722076,56;-8417674,79;-8430654,67;-89448026,57
713;100;91722010200;DEDUÇÃO DA RECEITA PARA FORMAÇAO DO FUNDEB - IPVA;-16135307;-1043851;-4000193,09;-2710423,39;-2094939;-1858383,41;-1230934,93;-1047007,17;-889969,29;-477916,35;-432119,63;-400592,65;-334352,56;-16520682,47
714;100;91722010400;DEDUÇÃO DA RECEITA PARA FORMAÇAO DO FUNDEB - IPI EXPORTAÇAO;-837996;-91115,67;-70367,56;-68700,91;-70492,94;-80050,39;-47633,58;-64720,86;-65399,82;-71616,72;-75695,15;-73012,24;-90257,77;-869063,61
;;9190000000;DEDUÇÃO - RECEITA DA DÍVIDA ATIVA TRIBUTÁRIA;0;0;0;0;0;0;0;0;0;-1034,53;0;0;0;-1034,53
746;100;91931110000;DEDUÇÃO - RECEITA DA DIVIDA ATIVA DO IMPOSTO SOBRE A PROPRIEDADE PREDIAL E TERRITORIAL URBANA - IPTU;0;0;0;0;0;0;0;0;0;-1034,53;0;0;0;-1034,53
733;100;91990990100;DEDUÇÃO - OUTRAS RECEITAS;0;0;0;0;0;-2400;0;0;0;0;0;0;0;-2400
